c1_hh_memb_age,age0_4,age_5_17,age18_59,age60_above,c2_hh_memb_sex,c3_hh_member_description,c4_hh_member_description_other,c5_hh_memb_income,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,r3_current_settlement,adm4NameLat,adm2NameLat,adm1NameLat,strata,stratum weight
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,93,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,68,113967359,d80f307d-9e66-464a-a8b2-d1d39f38abd6,2020-07-30T12:56:11,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,1500,94,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,69,113967367,b845faea-5867-411c-8ad5-ab711abe3248,2020-07-30T12:56:13,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,NA,95,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,69,113967367,b845faea-5867-411c-8ad5-ab711abe3248,2020-07-30T12:56:13,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,100,96,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,70,113967371,a51661e9-97b0-42f7-9384-58d551d51c49,2020-07-30T12:56:14,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,1900,97,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,70,113967371,a51661e9-97b0-42f7-9384-58d551d51c49,2020-07-30T12:56:14,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,98,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,70,113967371,a51661e9-97b0-42f7-9384-58d551d51c49,2020-07-30T12:56:14,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,1,0,0,0,male,,,0,99,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,70,113967371,a51661e9-97b0-42f7-9384-58d551d51c49,2020-07-30T12:56:14,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,100,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,71,113970182,0052eb42-7254-48bd-ba1a-62d721bc4329,2020-07-30T13:10:15,,UKR1423310601,Ostrivske,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2500,101,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,71,113970182,0052eb42-7254-48bd-ba1a-62d721bc4329,2020-07-30T13:10:15,,UKR1423310601,Ostrivske,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,NA,102,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,71,113970182,0052eb42-7254-48bd-ba1a-62d721bc4329,2020-07-30T13:10:15,,UKR1423310601,Ostrivske,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,1700,103,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,72,113970187,0d03a993-4a95-4e69-a9d3-a1d0cc053490,2020-07-30T13:10:16,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,7000,104,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,73,113970190,17dade2c-dbad-41f4-bc98-07e5efcd5a32,2020-07-30T13:10:18,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,1,0,0,0,male,,,0,105,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,73,113970190,17dade2c-dbad-41f4-bc98-07e5efcd5a32,2020-07-30T13:10:18,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,1,0,0,0,male,,,0,106,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,73,113970190,17dade2c-dbad-41f4-bc98-07e5efcd5a32,2020-07-30T13:10:18,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,4000,107,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,74,113970193,9e9fe876-3232-41ce-8dd6-7cef2c84886b,2020-07-30T13:10:19,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,0,1,male,permanently_sick_or_disabled_cant_work,,2700,108,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,74,113970193,9e9fe876-3232-41ce-8dd6-7cef2c84886b,2020-07-30T13:10:19,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,2300,109,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,77,113971393,aaa3e31c-1213-4321-8d61-a4cbced08c11,2020-07-30T13:16:54,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,unemployed_wanting_a_job_but_not_actively_looking_for_it,,0,110,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,79,113971405,ec27ed4d-5274-45a6-aa85-47689c644e3e,2020-07-30T13:16:57,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,111,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,79,113971405,ec27ed4d-5274-45a6-aa85-47689c644e3e,2020-07-30T13:16:57,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_but_still_working,,4500,112,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,80,113971412,a7e02958-d6a7-41c2-a5b2-4e4426f55cd4,2020-07-30T13:16:59,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,200,113,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,81,113971420,b6f30741-fb5a-466b-a041-6d7c94364d11,2020-07-30T13:17:01,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,5000,114,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,81,113971420,b6f30741-fb5a-466b-a041-6d7c94364d11,2020-07-30T13:17:01,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,6000,115,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,81,113971420,b6f30741-fb5a-466b-a041-6d7c94364d11,2020-07-30T13:17:01,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,116,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,81,113971420,b6f30741-fb5a-466b-a041-6d7c94364d11,2020-07-30T13:17:01,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,1,0,0,0,female,,,0,117,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,81,113971420,b6f30741-fb5a-466b-a041-6d7c94364d11,2020-07-30T13:17:01,,UKR1423310600,Kurakhove,Marinskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,4000,118,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,84,113981548,1f62d5b2-f274-40a0-bb22-8f7f05214a7d,2020-07-30T14:04:08,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,119,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,84,113981548,1f62d5b2-f274-40a0-bb22-8f7f05214a7d,2020-07-30T14:04:08,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,6000,120,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,85,113981552,d1574e02-ffdc-4d03-8622-9ea8e0d3d810,2020-07-30T14:04:10,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,1,0,0,0,male,,,0,121,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,85,113981552,d1574e02-ffdc-4d03-8622-9ea8e0d3d810,2020-07-30T14:04:10,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,1800,122,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,86,113981555,20c2279c-284b-4f93-9649-99d5e38ab122,2020-07-30T14:04:11,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,123,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,86,113981555,20c2279c-284b-4f93-9649-99d5e38ab122,2020-07-30T14:04:11,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,124,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,86,113981555,20c2279c-284b-4f93-9649-99d5e38ab122,2020-07-30T14:04:11,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,125,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,87,113981558,e685a756-6277-4cda-8f23-2ae82201f1bb,2020-07-30T14:04:13,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,NA,126,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,88,113981564,ca47ceee-dd58-408c-aa2f-dbb919d81232,2020-07-30T14:04:14,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,1,0,0,0,female,,,0,127,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,88,113981564,ca47ceee-dd58-408c-aa2f-dbb919d81232,2020-07-30T14:04:14,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,10000,128,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,89,113981569,4ff78ceb-add5-4725-a2fd-36b38d8e67c8,2020-07-30T14:04:16,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,129,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,89,113981569,4ff78ceb-add5-4725-a2fd-36b38d8e67c8,2020-07-30T14:04:16,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,130,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,89,113981569,4ff78ceb-add5-4725-a2fd-36b38d8e67c8,2020-07-30T14:04:16,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,8000,131,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,90,113981575,daf10b49-19d7-4afd-b1ab-bd9b489e4def,2020-07-30T14:04:17,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,4700,132,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,91,113985489,bc791be8-79ea-487f-891b-acd6c7aa2568,2020-07-30T14:28:28,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,4700,133,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,91,113985489,bc791be8-79ea-487f-891b-acd6c7aa2568,2020-07-30T14:28:28,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,134,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,92,113985492,ddd99d97-784f-4190-9f03-726bd85c206d,2020-07-30T14:28:29,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,2500,135,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,93,113985497,3167e6ee-730e-48c0-b533-aac7ad5861c3,2020-07-30T14:28:30,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3000,136,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,93,113985497,3167e6ee-730e-48c0-b533-aac7ad5861c3,2020-07-30T14:28:30,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,4500,137,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,95,113985507,7889a31c-2ebf-4f72-8abf-53339e03b940,2020-07-30T14:28:33,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,138,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,95,113985507,7889a31c-2ebf-4f72-8abf-53339e03b940,2020-07-30T14:28:33,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,4700,139,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,96,113985511,76d15927-3e0a-499e-bed6-244a8947e306,2020-07-30T14:28:35,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3000,140,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,96,113985511,76d15927-3e0a-499e-bed6-244a8947e306,2020-07-30T14:28:35,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3000,141,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,96,113985511,76d15927-3e0a-499e-bed6-244a8947e306,2020-07-30T14:28:35,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,permanently_sick_or_disabled_cant_work,,4000,142,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,97,113985516,10570e32-f389-470b-b7a3-b1aa4bb1227e,2020-07-30T14:28:36,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,143,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,98,113985901,d6e5dec5-0627-42e8-95e6-714066bdbb99,2020-07-30T14:31:47,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,5000,144,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,100,113985908,12286bd9-d6d4-4df6-9a09-7711878fb961,2020-07-30T14:31:49,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,7000,145,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,101,113985910,e224294a-47c5-4ae0-a15b-794c7739312c,2020-07-30T14:31:50,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,146,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,101,113985910,e224294a-47c5-4ae0-a15b-794c7739312c,2020-07-30T14:31:50,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,male,,,0,147,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,101,113985910,e224294a-47c5-4ae0-a15b-794c7739312c,2020-07-30T14:31:50,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,female,,,0,148,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,101,113985910,e224294a-47c5-4ae0-a15b-794c7739312c,2020-07-30T14:31:50,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,4500,149,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,102,113985913,d8338720-3faf-4308-9227-62aca87a9b60,2020-07-30T14:31:51,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,female,,,0,150,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,102,113985913,d8338720-3faf-4308-9227-62aca87a9b60,2020-07-30T14:31:51,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,female,,,0,151,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,102,113985913,d8338720-3faf-4308-9227-62aca87a9b60,2020-07-30T14:31:51,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,1,0,0,0,male,,,0,152,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,102,113985913,d8338720-3faf-4308-9227-62aca87a9b60,2020-07-30T14:31:51,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,1500,153,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,103,113985918,e7053a85-a273-47c3-91e9-d47a8b3739ad,2020-07-30T14:31:53,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,male,in_education_doesnt_work,,0,154,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,103,113985918,e7053a85-a273-47c3-91e9-d47a8b3739ad,2020-07-30T14:31:53,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,female,,,0,155,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,103,113985918,e7053a85-a273-47c3-91e9-d47a8b3739ad,2020-07-30T14:31:53,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,female,,,0,156,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,103,113985918,e7053a85-a273-47c3-91e9-d47a8b3739ad,2020-07-30T14:31:53,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,male,,,0,157,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,104,113985924,c91e42ad-80ee-43ce-9b00-cc214726939a,2020-07-30T14:31:54,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,158,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,108,113987988,e0629cc5-348a-44e7-9d25-f2a185b20dc3,2020-07-30T14:42:23,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,4000,159,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,109,113987996,2e8d6b19-66d5-47eb-8ffe-60e61bdc18d9,2020-07-30T14:42:24,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,female,,,0,160,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,109,113987996,2e8d6b19-66d5-47eb-8ffe-60e61bdc18d9,2020-07-30T14:42:24,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,in_paid_work_employee_self_employed_working_for_family_business,,3000,161,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,110,113988003,b383c589-0de7-4da8-b379-58ce64ca24d1,2020-07-30T14:42:25,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,3500,162,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,112,113988016,84c38e53-73f2-4d62-8fc0-ae2822a6d538,2020-07-30T14:42:28,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,1,0,0,0,female,,,0,163,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,112,113988016,84c38e53-73f2-4d62-8fc0-ae2822a6d538,2020-07-30T14:42:28,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,1,0,0,0,female,,,0,164,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,112,113988016,84c38e53-73f2-4d62-8fc0-ae2822a6d538,2020-07-30T14:42:28,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,permanently_sick_or_disabled_cant_work,,2100,165,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,114,113988029,f4172b5a-83a0-4972-9b22-ed71c5085c18,2020-07-30T14:42:30,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,1400,166,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,114,113988029,f4172b5a-83a0-4972-9b22-ed71c5085c18,2020-07-30T14:42:30,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,female,,,0,167,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,114,113988029,f4172b5a-83a0-4972-9b22-ed71c5085c18,2020-07-30T14:42:30,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3700,168,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,120,113989385,38bd0cae-266a-442b-9d77-c659fa8f19f8,2020-07-30T14:49:06,,UKR4424855400,Petropavlivka,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2100,169,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,121,113989393,cfdfaff2-840e-4ca2-b67f-152694da606a,2020-07-30T14:49:07,,UKR4424855400,Petropavlivka,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,5500,170,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,123,113989403,11f19b59-641d-47ba-a315-ce0d8169e95e,2020-07-30T14:49:10,,UKR4424855400,Petropavlivka,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,1,0,0,male,,,0,171,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,123,113989403,11f19b59-641d-47ba-a315-ce0d8169e95e,2020-07-30T14:49:10,,UKR4424855400,Petropavlivka,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,1,0,0,female,,,0,172,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,123,113989403,11f19b59-641d-47ba-a315-ce0d8169e95e,2020-07-30T14:49:10,,UKR4424855400,Petropavlivka,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,5000,173,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,124,113989409,9bd4d2d6-1aab-43a9-bb86-4ead5d2a1429,2020-07-30T14:49:11,,UKR4423185601,Novookhtyrka,Novoaidarskyi,Luhanska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2617,174,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,124,113989409,9bd4d2d6-1aab-43a9-bb86-4ead5d2a1429,2020-07-30T14:49:11,,UKR4423185601,Novookhtyrka,Novoaidarskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,unemployed_wanting_a_job_but_not_actively_looking_for_it,,3000,175,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,125,113989419,be298fe5-a22f-4015-9dcd-a4f05135b0cd,2020-07-30T14:49:12,,UKR4423185601,Novookhtyrka,Novoaidarskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,2000,176,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,125,113989419,be298fe5-a22f-4015-9dcd-a4f05135b0cd,2020-07-30T14:49:12,,UKR4423185601,Novookhtyrka,Novoaidarskyi,Luhanska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,1700,177,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,126,113989614,1d9de4cf-3fb0-46ab-b280-7ab59845d464,2020-07-30T14:50:15,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2000,178,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,128,113989627,aeefaef8-ef34-4819-8861-b8c7e2e81809,2020-07-30T14:50:20,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1712,179,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,129,113989630,ea104ecf-7a23-4ff9-87ad-9e244dd6b9a8,2020-07-30T14:50:21,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,1500,180,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,131,113989642,57ded31a-54fd-4fcb-bfa0-0f2b55e4e233,2020-07-30T14:50:27,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,1712,181,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,131,113989642,57ded31a-54fd-4fcb-bfa0-0f2b55e4e233,2020-07-30T14:50:27,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,male,,,0,182,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,131,113989642,57ded31a-54fd-4fcb-bfa0-0f2b55e4e233,2020-07-30T14:50:27,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,permanently_sick_or_disabled_cant_work,,2100,183,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,132,113989643,c4d2e2ba-d9e7-4912-ab0d-35aa3e8ecc82,2020-07-30T14:50:28,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,4000,184,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,137,113990065,b1111647-7ff1-438a-858e-03607e634211,2020-07-30T14:53:31,,UKR4424855400,Petropavlivka,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,3200,185,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,139,113990069,afbe1073-91fb-47fa-be59-f4a86573fc59,2020-07-30T14:53:34,,UKR4424855400,Petropavlivka,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
